PatternConfig Name,Benchmark,Profiler,MemCellType,Cache Level,Design Target,Capacity,Word Width (bits),Optimization Target,Total Reads,Total Writes,Total Hits,Total Misses,Total Read Latency (ms),Total Write Latency (ms),Total Hit Latency (ms),Total Miss Latency (ms),Total Latency (ms),Total Read Energy (mJ),Total Write Energy (mJ),Total Hit Energy (mJ),Total Miss Energy (mJ),Total Energy (mJ),Total Read Power (mW),Total Write Power (mW),Total Power (mW),Cache Hit Latency (ns),Cache Miss Latency (ns),Cache Write Latency (ns),Cache Hit Energy (nJ),Cache Miss Energy (nJ),Cache Write Energy (nJ),Leakage Power (mW),Total Area (mm^2)
memsyspatternconfig_bwaves_r_l3,core_0,sniper,Single-Level Cell FeFET,N/A,cache,8MB,128,ReadEDP,7534246,16845409,24379655,0,24.317475522592126,22642.10930365716,78.68759046515613,0.0,22666.42677917975,0.4187478612357376,1.7750952389870427,1.3550033260017202,0.0,2.1938431002227805,30.060865846068744,127.42966539749051,174.72658007296013,3.2275924521965607,2.6774072087398473,1344.1115798172166,0.055579265826432744,0.055579265826432744,0.10537560940117528,17.236048829400893,1.171989758213455
memsyspatternconfig_exchange2_r_l3,core_0,sniper,Single-Level Cell FeFET,N/A,cache,8MB,128,ReadEDP,547,1263,1810,0,0.0017654930713515186,1.6976129253091443,0.0058419423384757745,0.0,1.6993784183804959,3.040185840705871e-05,0.00013308939467368439,0.00010059847114584326,0.0,0.00016349125308074309,0.0012045587545884825,0.005273164335896208,17.242526552491377,3.2275924521965607,2.6774072087398473,1344.1115798172166,0.055579265826432744,0.055579265826432744,0.10537560940117528,17.236048829400893,1.171989758213455
memsyspatternconfig_deepsjeng_r_l3,core_0,sniper,Single-Level Cell FeFET,N/A,cache,8MB,128,ReadEDP,5944,15574610,15580554,0,0.019184809535856353,20934.01365213702,50.28767849144093,0.0,20934.032836946553,0.0003303631560723162,1.6411840199356387,0.86595575248909,0.0,1.641514383091711,0.06567855985533126,326.2791292118566,343.5808566011128,3.2275924521965607,2.6774072087398473,1344.1115798172166,0.055579265826432744,0.055579265826432744,0.10537560940117528,17.236048829400893,1.171989758213455
memsyspatternconfig_exchange2_s_l3,core_0,sniper,Single-Level Cell FeFET,N/A,cache,8MB,128,ReadEDP,530,1263,1793,0,0.001710623999664177,1.6976129253091443,0.005787073266788433,0.0,1.6993235493088086,2.9457010888009352e-05,0.00013308939467368439,9.965362362679391e-05,0.0,0.00016254640556169372,0.0010893059273725816,0.0049215810470262696,17.24205971637529,3.2275924521965607,2.6774072087398473,1344.1115798172166,0.055579265826432744,0.055579265826432744,0.10537560940117528,17.236048829400893,1.171989758213455
memsyspatternconfig_cactuBSSN_s_l3,core_0,sniper,Single-Level Cell FeFET,N/A,cache,8MB,128,ReadEDP,134741,3338341,0,0,0.43488903460141676,4487.102795478586,0.0,0.0,4487.537684513188,0.0074888058567193745,0.35177971726392887,0.0,0.0,0.3592685231206482,0,0,17.236048829400893,3.2275924521965607,2.6774072087398473,1344.1115798172166,0.055579265826432744,0.055579265826432744,0.10537560940117528,17.236048829400893,1.171989758213455
memsyspatternconfig_lbm_s_l3,core_0,sniper,Single-Level Cell FeFET,N/A,cache,8MB,128,ReadEDP,12288371,64084740,0,0,39.6618534893911,86137.04112357557,0.0,0.0,86176.70297706497,0.6829786383828271,6.752968530815873,0.0,0.0,7.4359471691987,0,0,17.236048829400893,3.2275924521965607,2.6774072087398473,1344.1115798172166,0.055579265826432744,0.055579265826432744,0.10537560940117528,17.236048829400893,1.171989758213455
memsyspatternconfig_perlbench_s_l3,core_0,sniper,Single-Level Cell FeFET,N/A,cache,8MB,128,ReadEDP,800264,624324,1424588,0,2.5829260461646286,839.161117957804,4.5979894762897935,0.0,841.7440440039686,0.04447808558732437,0.06578852196377936,0.07917755514514616,0.0,0.11026660755110373,0.151969869813222,0.2247820018784509,17.612800701092567,3.2275924521965607,2.6774072087398473,1344.1115798172166,0.055579265826432744,0.055579265826432744,0.10537560940117528,17.236048829400893,1.171989758213455
memsyspatternconfig_fotonik3d_r_l3,core_0,sniper,Single-Level Cell FeFET,N/A,cache,8MB,128,ReadEDP,1605,40845,42450,0,0.00518028588577548,54.900237477634214,0.13701129959574398,0.0,54.90541776351999,8.920472165142454e-05,0.004304066765991004,0.00235933983433207,0.0,0.004393271487642428,0.0035829506226221853,0.1728749152906376,17.412506695314153,3.2275924521965607,2.6774072087398473,1344.1115798172166,0.055579265826432744,0.055579265826432744,0.10537560940117528,17.236048829400893,1.171989758213455
memsyspatternconfig_nab_r_l3,core_0,sniper,Single-Level Cell FeFET,N/A,cache,8MB,128,ReadEDP,407803,290226,698029,0,1.316221884783114,390.0961273640315,2.252953131814313,0.0,391.41234924881456,0.022665391341816752,0.030582741614065496,0.03879593934555902,0.0,0.05324813295588225,0.11848211346598893,0.15986963592962547,17.514400578796508,3.2275924521965607,2.6774072087398473,1344.1115798172166,0.055579265826432744,0.055579265826432744,0.10537560940117528,17.236048829400893,1.171989758213455
memsyspatternconfig_fotonik3d_s_l3,core_0,sniper,Single-Level Cell FeFET,N/A,cache,8MB,128,ReadEDP,8085,52510,0,0,0.02609508497600919,70.57929905620203,0.0,0.0,70.60539414117804,0.00044935836420670875,0.005533273249655714,0.0,0.0,0.005982631613862422,0,0,17.236048829400893,3.2275924521965607,2.6774072087398473,1344.1115798172166,0.055579265826432744,0.055579265826432744,0.10537560940117528,17.236048829400893,1.171989758213455
memsyspatternconfig_mcf_s_l3,core_0,sniper,Single-Level Cell FeFET,N/A,cache,8MB,128,ReadEDP,26930345,1110034,28040379,0,86.92017825704937,1492.009553390824,90.50291561713095,0.0,1578.9297316478735,1.496768803552544,0.1169705092060242,1.5584636783149224,0.0,1.6137393127585682,11.042678418465915,0.8629707637816812,29.14169801164849,3.2275924521965607,2.6774072087398473,1344.1115798172166,0.055579265826432744,0.055579265826432744,0.10537560940117528,17.236048829400893,1.171989758213455
memsyspatternconfig_imagick_r_l3,core_0,sniper,Single-Level Cell FeFET,N/A,cache,8MB,128,ReadEDP,399560,746234,1145794,0,1.2896168401996577,1003.0217606533207,3.698156066172106,0.0,1004.3113774935204,0.022207251453609467,0.07863486250587663,0.06368238930833167,0.0,0.1008421139594861,2.047317364580941,7.249457223737129,26.532823417718962,3.2275924521965607,2.6774072087398473,1344.1115798172166,0.055579265826432744,0.055579265826432744,0.10537560940117528,17.236048829400893,1.171989758213455
memsyspatternconfig_leela_r_l3,core_0,sniper,Single-Level Cell FeFET,N/A,cache,8MB,128,ReadEDP,9052,70374,79426,0,0.029216166877283265,94.5905083180568,0.25635475810816405,0.0,94.61972448493408,0.0005031035142608692,0.007415703135998309,0.0044144387675302465,0.0,0.007918806650259179,0.0016037676458183722,0.023639399096586588,17.2612919961433,3.2275924521965607,2.6774072087398473,1344.1115798172166,0.055579265826432744,0.055579265826432744,0.10537560940117528,17.236048829400893,1.171989758213455
memsyspatternconfig_mcf_r_l3,core_0,sniper,Single-Level Cell FeFET,N/A,cache,8MB,128,ReadEDP,33519188,441448,33960636,0,108.18627819255752,593.3553686871505,109.6110924253948,0.0,701.5416468797081,1.8629718601381746,0.04651785201893002,1.8875072158787214,0.0,1.9094897121571046,14.90222504970023,0.3721041173232386,32.51037799642436,3.2275924521965607,2.6774072087398473,1344.1115798172166,0.055579265826432744,0.055579265826432744,0.10537560940117528,17.236048829400893,1.171989758213455
memsyspatternconfig_wrf_s_l3,core_0,sniper,Single-Level Cell FeFET,N/A,cache,8MB,128,ReadEDP,2506442,3794119,0,0,8.089773281068451,5099.719283104518,0.0,0.0,5107.809056385586,0.13930620619653572,0.3998076017655777,0.0,0.0,0.5391138079621134,0,0,17.236048829400893,3.2275924521965607,2.6774072087398473,1344.1115798172166,0.055579265826432744,0.055579265826432744,0.10537560940117528,17.236048829400893,1.171989758213455
memsyspatternconfig_leela_s_l3,core_0,sniper,Single-Level Cell FeFET,N/A,cache,8MB,128,ReadEDP,9037,70387,79424,0,0.029167752990500315,94.60798176859443,0.2563483029232596,0.0,94.63714952158493,0.0005022698252734727,0.007417073018920524,0.004414327608998594,0.0,0.007919342844193997,0.001591566772735684,0.023502839258641252,17.261143235432268,3.2275924521965607,2.6774072087398473,1344.1115798172166,0.055579265826432744,0.055579265826432744,0.10537560940117528,17.236048829400893,1.171989758213455
memsyspatternconfig_xz_r_l3,core_0,sniper,Single-Level Cell FeFET,N/A,cache,8MB,128,ReadEDP,138335,623610,0,0,0.4464890018746112,838.2014222898144,0.0,0.0,838.6479112916891,0.007688557738099573,0.0657132837786669,0.0,0.0,0.07340184151676649,0,0,17.236048829400893,3.2275924521965607,2.6774072087398473,1344.1115798172166,0.055579265826432744,0.055579265826432744,0.10537560940117528,17.236048829400893,1.171989758213455
memsyspatternconfig_xz_s_l3,core_0,sniper,Single-Level Cell FeFET,N/A,cache,8MB,128,ReadEDP,19976762,33492157,0,0,64.47684625052706,45017.19605675625,0.0,0.0,45081.67290300677,1.1102937655493803,3.5292564540348383,0.0,0.0,4.639550219584219,0,0,17.236048829400893,3.2275924521965607,2.6774072087398473,1344.1115798172166,0.055579265826432744,0.055579265826432744,0.10537560940117528,17.236048829400893,1.171989758213455
memsyspatternconfig_specrand_fr_l3,core_0,sniper,Single-Level Cell FeFET,N/A,cache,8MB,128,ReadEDP,8,13,21,0,2.5820739617572482e-05,0.017473450537623815,6.777944149612777e-05,0.0,0.017499271277241386,4.4463412661146193e-07,1.3698829222152786e-06,1.1671645823550875e-06,0.0,1.8145170488267405e-06,2.541681443099298e-06,7.830721472388794e-06,17.23605920180381,3.2275924521965607,2.6774072087398473,1344.1115798172166,0.055579265826432744,0.055579265826432744,0.10537560940117528,17.236048829400893,1.171989758213455
memsyspatternconfig_x264_r_l3,core_0,sniper,Single-Level Cell FeFET,N/A,cache,8MB,128,ReadEDP,2526393,1522679,0,0,8.154166978082225,2046.6504762444993,0.0,0.0,2054.8046432225815,0.1404150681290389,0.16045322754737215,0.0,0.0,0.30086829567641105,0,0,17.236048829400893,3.2275924521965607,2.6774072087398473,1344.1115798172166,0.055579265826432744,0.055579265826432744,0.10537560940117528,17.236048829400893,1.171989758213455
memsyspatternconfig_specrand_ir_l3,core_0,sniper,Single-Level Cell FeFET,N/A,cache,8MB,128,ReadEDP,8,12,20,0,2.5820739617572482e-05,0.016129338957806598,6.455184904393122e-05,0.0,0.01615515969742417,4.4463412661146193e-07,1.2645073128141032e-06,1.1115853165286548e-06,0.0,1.7091414394255652e-06,2.378473029519805e-06,6.764205352566334e-06,17.236057972079276,3.2275924521965607,2.6774072087398473,1344.1115798172166,0.055579265826432744,0.055579265826432744,0.10537560940117528,17.236048829400893,1.171989758213455
memsyspatternconfig_xalancbmk_r_l3,core_0,sniper,Single-Level Cell FeFET,N/A,cache,8MB,128,ReadEDP,6079917,332638,0,0,19.623494219181556,447.1025876872393,0.0,0.0,466.72608190642086,0.3379173231456475,0.03505193195998814,0.0,0.0,0.3729692551056356,0,0,17.236048829400893,3.2275924521965607,2.6774072087398473,1344.1115798172166,0.055579265826432744,0.055579265826432744,0.10537560940117528,17.236048829400893,1.171989758213455
memsyspatternconfig_specrand_fs_l3,core_0,sniper,Single-Level Cell FeFET,N/A,cache,8MB,128,ReadEDP,8,13,0,0,2.5820739617572482e-05,0.017473450537623815,0.0,0.0,0.017499271277241386,4.4463412661146193e-07,1.3698829222152786e-06,0.0,0.0,1.8145170488267405e-06,0,0,17.236048829400893,3.2275924521965607,2.6774072087398473,1344.1115798172166,0.055579265826432744,0.055579265826432744,0.10537560940117528,17.236048829400893,1.171989758213455
memsyspatternconfig_nab_s_l3,core_0,sniper,Single-Level Cell FeFET,N/A,cache,8MB,128,ReadEDP,5934,260972,0,0,0.01915253361133439,350.7754872080586,0.0,0.0,350.79463974167,0.0003298073634140519,0.027500083536643516,0.0,0.0,0.027829890900057566,0,0,17.236048829400893,3.2275924521965607,2.6774072087398473,1344.1115798172166,0.055579265826432744,0.055579265826432744,0.10537560940117528,17.236048829400893,1.171989758213455
memsyspatternconfig_cam4_s_l3,core_0,sniper,Single-Level Cell FeFET,N/A,cache,8MB,128,ReadEDP,275043,7861137,0,0,0.8877267108294986,10566.245272229573,0.0,0.0,10567.132998940402,0.01528668801069954,0.8283721019611269,0.0,0.0,0.8436587899718264,0,0,17.236048829400893,3.2275924521965607,2.6774072087398473,1344.1115798172166,0.055579265826432744,0.055579265826432744,0.10537560940117528,17.236048829400893,1.171989758213455
memsyspatternconfig_xalancbmk_s_l3,core_0,sniper,Single-Level Cell FeFET,N/A,cache,8MB,128,ReadEDP,6109886,337361,0,0,19.720221937381435,453.450826678716,0.0,0.0,473.17104861609744,0.3395829781631998,0.03554962096318989,0.0,0.0,0.37513259912638974,0,0,17.236048829400893,3.2275924521965607,2.6774072087398473,1344.1115798172166,0.055579265826432744,0.055579265826432744,0.10537560940117528,17.236048829400893,1.171989758213455
memsyspatternconfig_imagick_s_l3,core_0,sniper,Single-Level Cell FeFET,N/A,cache,8MB,128,ReadEDP,693102,2278525,0,0,2.237050783802341,3062.591837403023,0.0,0.0,3064.828888186825,0.038522100302832187,0.24010096041081289,0.0,0.0,0.27862306071364507,0,0,17.236048829400893,3.2275924521965607,2.6774072087398473,1344.1115798172166,0.055579265826432744,0.055579265826432744,0.10537560940117528,17.236048829400893,1.171989758213455
memsyspatternconfig_omnetpp_r_l3,core_0,sniper,Single-Level Cell FeFET,N/A,cache,8MB,128,ReadEDP,6767,2460,9227,0,0.021841118124014125,3.306514486350353,0.029780995556417663,0.0,3.3283556044743667,0.0003761048918474703,0.0002592239991268912,0.0005128298857804949,0.0,0.0006353288909743615,0.022978060352362554,0.015837243348417105,17.274864133101673,3.2275924521965607,2.6774072087398473,1344.1115798172166,0.055579265826432744,0.055579265826432744,0.10537560940117528,17.236048829400893,1.171989758213455
memsyspatternconfig_omnetpp_s_l3,core_0,sniper,Single-Level Cell FeFET,N/A,cache,8MB,128,ReadEDP,6789,2448,9237,0,0.02191212515796245,3.2903851473925463,0.02981327148093963,0.0,3.312297272550509,0.0003773276356956519,0.0002579594918140771,0.0005133856784387592,0.0,0.0006352871275097289,0.02009948520192041,0.013740983956430888,17.269889298559246,3.2275924521965607,2.6774072087398473,1344.1115798172166,0.055579265826432744,0.055579265826432744,0.10537560940117528,17.236048829400893,1.171989758213455
memsyspatternconfig_povray_r_l3,core_0,sniper,Single-Level Cell FeFET,N/A,cache,16MB,128,WriteEDP,36077,44799,80876,0,1.4212477401402177,60.85424169699567,3.1860972983224842,0.0,62.27548943713589,0.001806046976763172,0.0013753802965711616,0.004048725096119365,0.0,0.0031814272733343336,0.2637334954385473,0.20084408536377943,52.50430297057198,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_lbm_r_l3,core_0,sniper,Single-Level Cell FeFET,N/A,cache,16MB,128,WriteEDP,8808533,22650710,31459243,0,347.010771965533,30768.360475648045,1239.3319294916976,0.0,31115.371247613577,0.4409630621827933,0.6954025812484067,1.5748779197662772,0.0,1.1363656434312,0.09111673055348098,0.14369187593209412,52.27453399625523,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_bwaves_s_l3,core_0,sniper,Single-Level Cell FeFET,N/A,cache,16MB,128,WriteEDP,2212814,95528896,0,0,87.17345945756676,129764.91721313339,0.0,0.0,129852.09067259096,0.11077545347005632,2.932845851728736,0.0,0.0,3.0436213051987924,0,0,52.03972538976966,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_cactuBSSN_r_l3,core_0,sniper,Single-Level Cell FeFET,N/A,cache,16MB,128,WriteEDP,177705,1392159,1569864,0,7.000660522261203,1891.0864141308466,61.84454534266937,0.0,1898.0870746531077,0.008896071680175721,0.04274086605268448,0.07858879982064307,0.0,0.0516369377328602,1.3024995139349518,6.257813477699045,59.60003838140366,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_pop2_s_l3,core_0,sniper,Single-Level Cell FeFET,N/A,cache,16MB,128,WriteEDP,4030087,22946208,0,0,158.76464343815923,31169.76021030683,0.0,0.0,31328.52485374499,0.2017497697270439,0.7044747062261112,0.0,0.0,0.906224475953155,0,0,52.03972538976966,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_perlbench_r_l3,core_0,sniper,Single-Level Cell FeFET,N/A,cache,16MB,128,WriteEDP,799301,620770,1420071,0,31.488337166111823,843.2439924606352,55.94347366989105,0.0,874.7323296267471,0.04001372493759959,0.019058345648395723,0.07109002789420002,0.0,0.05907207058599531,0.15747793088932543,0.07500598466059688,52.272209305319585,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_namd_r_l3,core_0,sniper,Single-Level Cell FeFET,N/A,cache,16MB,128,WriteEDP,14668,114443,129111,0,0.5778435527448711,155.4575321442281,5.086307536026933,0.0,156.03537569697298,0.0007342932354453589,0.0035135303752426043,0.006463412457157466,0.0,0.004247823610687963,0.023512431490405345,0.11250497519188615,52.17574279645195,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_deepsjeng_s_l3,core_0,sniper,Single-Level Cell FeFET,N/A,cache,16MB,128,WriteEDP,5824,15574569,15580393,0,0.2294355638932458,21156.244252160453,613.7871314617754,0.0,21156.473687724345,0.00029155466343289946,0.4781569974818192,0.7799684473329848,0.0,0.4784485521452521,0.04504861919544182,73.8808710571414,125.9656450661065,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_blender_r_l3,core_0,sniper,Single-Level Cell FeFET,N/A,cache,16MB,128,WriteEDP,275359,804452,1079811,0,10.847724491428616,1092.754669560293,42.53898449229561,0.0,1103.6023940517216,0.013784718504158614,0.02469759214128137,0.054056307121590416,0.0,0.038482310645439985,1.005229964570744,1.8010349406607866,54.84599029500119,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_specrand_is_l3,core_0,sniper,Single-Level Cell FeFET,N/A,cache,16MB,128,WriteEDP,8,12,20,0,0.00031515874161160135,0.016300607164533763,0.0007878968540290034,0.0,0.016615765906145365,4.0048717504519157e-07,3.684136601007598e-07,1.001217937612979e-06,0.0,7.689008351459513e-07,2.1257393884531846e-06,1.95549689807674e-06,52.03972947100594,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_roms_s_l3,core_0,sniper,Single-Level Cell FeFET,N/A,cache,16MB,128,WriteEDP,39696,35125553,0,0,1.563817675876766,47713.9867408342,0.0,0.0,47715.550558510084,0.0019872173625742405,1.0783944619827688,0.0,0.0,1.0803816793453431,0,0,52.03972538976966,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_wrf_r_l3,core_0,sniper,Single-Level Cell FeFET,N/A,cache,16MB,128,WriteEDP,2475478,3772730,0,0,97.52106642090047,5124.815805654288,0.0,0.0,5222.336872075189,0.1239246488883151,0.11582710565599497,0.0,0.0,0.23975175454431008,0,0,52.03972538976966,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_roms_r_l3,core_0,sniper,Single-Level Cell FeFET,N/A,cache,16MB,128,WriteEDP,1152980,20175938,21328918,0,45.42146573791802,27406.669959499082,840.2493696021291,0.0,27452.091425237002,0.05771921288545063,0.6194242637121669,1.0677447645738172,0.0,0.6771434765976175,4.321917849902705,46.381449922288795,102.74309316196116,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_x264_s_l3,core_0,sniper,Single-Level Cell FeFET,N/A,cache,16MB,128,WriteEDP,2526461,1522659,0,0,99.52953368634851,2068.355517045151,0.0,0.0,2167.8850507314996,0.12647690359398123,0.046747364606280234,0.0,0.0,0.17322426820026146,0,0,52.03972538976966,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_cam4_r_l3,core_0,sniper,Single-Level Cell FeFET,N/A,cache,16MB,128,WriteEDP,274904,7861112,8136016,0,10.829799837999458,10678.408215700194,320.51707053648187,0.0,10689.238015538194,0.01376194079607792,0.24134508703183366,0.40729625799530994,0.0,0.25510702782791156,0.664828057781542,11.659182948397762,64.36373639594896,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_bwaves_r_l3,core_0,sniper,Single-Level Cell FeFET,N/A,cache,16MB,128,WriteEDP,7534246,16845409,24379655,0,296.81043604403015,22882.532886241792,960.4326738406232,0.0,23179.343322285822,0.3771711120794418,0.5171732321320234,1.2204673949407974,0.0,0.8943443442114651,27.076174592924755,37.12657804249989,116.2424780251943,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_exchange2_r_l3,core_0,sniper,Single-Level Cell FeFET,N/A,cache,16MB,128,WriteEDP,547,1263,1810,0,0.021548978957693244,1.7156389040671784,0.07130466528962481,0.0,1.7371878830248717,2.7383310593714978e-05,3.877553772560497e-05,9.06102233539746e-05,0.0,6.615884831931995e-05,0.0010849602041964807,0.0015363341545071108,52.04234668412836,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_deepsjeng_r_l3,core_0,sniper,Single-Level Cell FeFET,N/A,cache,16MB,128,WriteEDP,5944,15574610,15580554,0,0.23416294501741983,21156.2999459016,613.7934740314503,0.0,21156.534108846616,0.0002975619710585773,0.4781582562284912,0.7799765071373825,0.0,0.47845581819954974,0.059157449514627695,95.06128354443165,147.16016638371593,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_exchange2_s_l3,core_0,sniper,Single-Level Cell FeFET,N/A,cache,16MB,128,WriteEDP,530,1263,1793,0,0.02087926663176859,1.7156389040671784,0.07063495296370015,0.0,1.736518170698947,2.6532275346743943e-05,3.877553772560497e-05,8.975918810700356e-05,0.0,6.530781307234891e-05,0.0009811506303802951,0.001433900514962095,52.042140440915,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_cactuBSSN_s_l3,core_0,sniper,Single-Level Cell FeFET,N/A,cache,16MB,128,WriteEDP,134741,3338341,0,0,5.3081005004360975,4534.7487685214,0.0,0.0,4540.056869021836,0.006745255306595519,0.10249086887286922,0.0,0.0,0.10923612417946474,0,0,52.03972538976966,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_lbm_s_l3,core_0,sniper,Single-Level Cell FeFET,N/A,cache,16MB,128,WriteEDP,12288371,64084740,0,0,484.09844260206194,87051.6809984403,0.0,0.0,87535.77944104235,0.6151668734621569,1.967474468333797,0.0,0.0,2.582641341795954,0,0,52.03972538976966,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_perlbench_s_l3,core_0,sniper,Single-Level Cell FeFET,N/A,cache,16MB,128,WriteEDP,800264,624324,1424588,0,31.52627439963332,848.0716889491981,56.1214201743735,0.0,879.5979633488314,0.040061933581295645,0.019167457494062227,0.07131615296540993,0.0,0.05922939107535787,0.13688104491058625,0.06549013928003304,52.242096573960275,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_fotonik3d_r_l3,core_0,sniper,Single-Level Cell FeFET,N/A,cache,16MB,128,WriteEDP,1605,40845,42450,0,0.06322872253582752,55.483191636281795,1.6723110726765598,0.0,55.54642035881762,8.034773949344156e-05,0.0012539879955679612,0.0021250850725835478,0.0,0.0013343357350614027,0.0032272056670860573,0.05036703199453594,52.09331962743128,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_nab_r_l3,core_0,sniper,Single-Level Cell FeFET,N/A,cache,16MB,128,WriteEDP,407803,290226,698029,0,16.065335038179484,394.2383345778313,27.498742656050563,0.0,410.3036696160108,0.020414983930619284,0.008910268576366927,0.034943957788702504,0.0,0.029325252506986213,0.10671822983313617,0.046577949462968386,52.19302156906576,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_fotonik3d_s_l3,core_0,sniper,Single-Level Cell FeFET,N/A,cache,16MB,128,WriteEDP,8085,52510,0,0,0.31850730324122467,71.328740184139,0.0,0.0,71.64724748738021,0.00040474235128004675,0.0016121167743242415,0.0,0.0,0.0020168591256042884,0,0,52.03972538976966,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_mcf_s_l3,core_0,sniper,Single-Level Cell FeFET,N/A,cache,16MB,128,WriteEDP,26930345,1110034,28040379,0,1060.9167051707852,1507.852347773006,1104.6463199940467,0.0,2568.7690529437914,1.3481572240053,0.034079307398023895,1.4037265216133141,0.0,1.3822365314033238,9.946270023057457,0.2514261597564178,62.237421572583536,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_imagick_r_l3,core_0,sniper,Single-Level Cell FeFET,N/A,cache,16MB,128,WriteEDP,399560,746234,1145794,0,15.740603349791431,1013.6722739015573,45.1383743982654,0.0,1029.4128772513488,0.020002331957632093,0.022910233269302534,0.05735947528046628,0.0,0.042912565226934624,1.8440427728986903,2.11212623483936,55.995894397507705,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_leela_r_l3,core_0,sniper,Single-Level Cell FeFET,N/A,cache,16MB,128,WriteEDP,9052,70374,79426,0,0.35660211613352694,95.59491071640825,3.1289747764053812,0.0,95.95151283254178,0.0004531512385636343,0.0021605619096609057,0.003976136795642423,0.0,0.00261371314822454,0.00144453233672712,0.006887328729143056,52.04805725083553,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
